list_name,label,name,district,upazila,union_name,village
district_list,Patuakhali,78,,,,
,,,,,,
upazila_list,Patuakhali Sadar,7895,78,,,
,,,,,,
union_list,Madarbunia,789567,78,7895,,
,,,,,,
village_list,Nundipara ,78956701,78,7895,789567,
,,,,,,
pra_list,PRA-01,7895670101,78,7895,789567,78956701
