list_name,label,name,districts,upazila,union_name
district_list,Bogra,10,,,
district_list,Sirajganj,88,,,
upazila_list,Belkuchi,8811,88,,
upazila_list,Dhunat,1027,10,,
union_name_list,Bara Dhul,881113,88,8811,
union_name_list,Nimgachhi,102795,10,1027,
union_name_list,Bhangabari,881140,88,8811,
